idTeam , TeamName , createAt , idCaptain , idEntraineur
33,Massachusetts chimerasfootball Club 1901,1901-02-17,4905,1308
33,Wisconsin ghostsfootball Club 1837,1837-01-28,4920,1312
33,Michigan zebrasfootball Club 1928,1928-08-09,4935,1316
33,South Dakota lycanthropesfootball Club 1884,1884-10-15,4950,1320
34,Indiana goblinsfootball Club 1885,1885-05-22,4965,1324
34,New Hampshire lycanthropesfootball Club 1849,1849-03-21,4980,1328
34,California gnomesfootball Club 1956,1956-02-12,4995,1332
34,Wyoming oxenfootball Club 1921,1921-03-29,5010,1336
34,Indiana worshipersfootball Club 1989,1989-12-17,5025,1340
34,South Dakota bearsfootball Club 1905,1905-05-19,5040,1344
34,Iowa rabbitsfootball Club 1968,1968-05-17,5055,1348
34,North Carolina beesfootball Club 1846,1846-04-19,5070,1352
34,Nevada dogsfootball Club 1865,1865-03-21,5085,1356
34,South Carolina conspiratorsfootball Club 1893,1893-03-16,5100,1360
35,Nevada sonsfootball Club 1905,1905-05-12,5115,1364
35,Indiana vixensfootball Club 1990,1990-09-08,5130,1368
35,California whalesfootball Club 1947,1947-07-22,5145,1372
35,California worshipersfootball Club 1896,1896-06-21,5160,1376
35,Maryland kangaroosfootball Club 1875,1875-04-03,5175,1380
35,Kansas enchantersfootball Club 1969,1969-08-04,5190,1384
35,Wyoming buffalofootball Club 1923,1923-09-13,5205,1388
35,Utah prophetsfootball Club 1873,1873-09-10,5220,1392
35,Utah werewolvesfootball Club 1903,1903-08-22,5235,1396
35,Wyoming dolphinsfootball Club 1896,1896-08-11,5250,1400
36,South Dakota rabbitsfootball Club 1995,1995-01-21,5265,1404
36,Virginia vixensfootball Club 1984,1984-10-31,5280,1408
36,Colorado dolphinsfootball Club 1880,1880-03-19,5295,1412
36,New Hampshire rabbitsfootball Club 1852,1852-11-04,5310,1416
36,Mississippi crowsfootball Club 1955,1955-05-11,5325,1420
36,Colorado nemesisfootball Club 1870,1870-07-02,5340,1424
36,North Carolina goblinsfootball Club 1953,1953-06-07,5355,1428
36,West Virginia worshipersfootball Club 1929,1929-02-14,5370,1432
36,Hawaii prophetsfootball Club 1871,1871-10-01,5385,1436
36,New Mexico sheepfootball Club 1963,1963-11-06,5400,1440
37,Alaska lycanthropesfootball Club 1900,1900-04-07,5415,1444
37,Iowa goosesfootball Club 1916,1916-11-09,5430,1448
37,Tennessee wolvesfootball Club 1848,1848-09-28,5445,1452
37,Virginia kangaroosfootball Club 1872,1872-12-15,5460,1456
37,Maryland birdsfootball Club 1834,1834-01-19,5475,1460
37,Arkansas witchesfootball Club 1914,1914-02-13,5490,1464
37,Florida geesefootball Club 1878,1878-11-05,5505,1468
37,Connecticut vampiresfootball Club 1941,1941-12-12,5520,1472
37,Nebraska kangaroosfootball Club 1978,1978-03-07,5535,1476
37,West Virginia enchantersfootball Club 1841,1841-09-23,5550,1480
38,Maryland beesfootball Club 1873,1873-01-31,5565,1484
38,Rhode Island lionsfootball Club 1899,1899-02-26,5580,1488
38,Kansas foesfootball Club 1922,1922-09-17,5595,1492
38,Kansas warlocksfootball Club 1853,1853-07-17,5610,1496
38,Louisiana foesfootball Club 1967,1967-04-13,5625,1500
38,Virginia spidersfootball Club 1954,1954-04-19,5640,1504
38,New Hampshire zombiesfootball Club 1857,1857-11-11,5655,1508
38,Idaho worshipersfootball Club 1995,1995-06-16,5670,1512
38,Nevada chimerasfootball Club 1954,1954-12-08,5685,1516
38,Texas black catsfootball Club 1870,1870-07-05,5700,1520
39,Connecticut oraclesfootball Club 1998,1998-05-29,5715,1524
39,Delaware worshipersfootball Club 1882,1882-02-11,5730,1528
39,Michigan geesefootball Club 1856,1856-02-25,5745,1532
39,Louisiana cattlefootball Club 1992,1992-09-27,5760,1536
39,New Jersey goatsfootball Club 1973,1973-08-06,5775,1540
39,Iowa nemesisfootball Club 1850,1850-01-22,5790,1544
39,Michigan goatsfootball Club 1888,1888-03-23,5805,1548
39,South Dakota enchantersfootball Club 1975,1975-07-31,5820,1552
39,New Hampshire birdsfootball Club 1868,1868-04-08,5835,1556
39,Illinois sheepfootball Club 1901,1901-06-23,5850,1560
40,Oregon dwarvesfootball Club 1851,1851-06-10,5865,1564
40,Maine conspiratorsfootball Club 1931,1931-06-14,5880,1568
40,Washington foxesfootball Club 1985,1985-11-29,5895,1572
40,Florida dwarvesfootball Club 1853,1853-03-18,5910,1576
40,Arkansas batsfootball Club 1858,1858-07-11,5925,1580
40,Connecticut oxenfootball Club 1926,1926-10-15,5940,1584
40,Delaware monkeysfootball Club 1825,1825-07-19,5955,1588
40,Ohio horsesfootball Club 1924,1924-11-15,5970,1592
40,Tennessee antsfootball Club 1921,1921-06-23,5985,1596
40,South Dakota druidsfootball Club 1857,1857-08-18,6000,1600
41,Pennsylvania goblinsfootball Club 1989,1989-10-04,6015,1604
41,New Jersey spidersfootball Club 1860,1860-02-05,6030,1608
41,Wyoming druidsfootball Club 1906,1906-07-04,6045,1612
41,West Virginia chimerasfootball Club 1844,1844-11-26,6060,1616
41,Louisiana wolvesfootball Club 1888,1888-09-20,6075,1620
41,Massachusetts goosesfootball Club 1928,1928-05-05,6090,1624
41,Kentucky ducksfootball Club 1995,1995-03-01,6105,1628
41,Vermont peoplefootball Club 1882,1882-09-09,6120,1632
41,Louisiana beesfootball Club 1965,1965-08-01,6135,1636
41,Delaware buffalofootball Club 1969,1969-11-21,6150,1640
42,Delaware zombiesfootball Club 1994,1994-08-15,6165,1644
42,Massachusetts geesefootball Club 1890,1890-07-28,6180,1648
42,Vermont vixensfootball Club 1832,1832-01-30,6195,1652
42,Pennsylvania warlocksfootball Club 1933,1933-03-28,6210,1656
42,Tennessee whalesfootball Club 1925,1925-05-07,6225,1660
42,North Carolina sorcerorsfootball Club 1892,1892-06-29,6240,1664
42,Ohio crowsfootball Club 1824,1824-03-07,6255,1668
42,Georgia batsfootball Club 1983,1983-05-25,6270,1672
42,Virginia dogsfootball Club 1970,1970-02-28,6285,1676
42,Washington foesfootball Club 1911,1911-10-10,6300,1680
43,Louisiana frogsfootball Club 1920,1920-08-14,6315,1684
43,North Carolina exorcistsfootball Club 1945,1945-07-17,6330,1688
43,Michigan foesfootball Club 1989,1989-01-02,6345,1692
43,Delaware foesfootball Club 1850,1850-07-12,6360,1696
43,Georgia peoplefootball Club 1946,1946-06-12,6375,1700
43,New Mexico zombiesfootball Club 1899,1899-04-04,6390,1704
43,Kentucky prophetsfootball Club 1991,1991-06-12,6405,1708
43,Rhode Island lionsfootball Club 1843,1843-09-10,6420,1712
43,Colorado batsfootball Club 1975,1975-04-20,6435,1716
43,South Dakota antsfootball Club 1864,1864-06-20,6450,1720
44,Montana chimerasfootball Club 1911,1911-01-29,6465,1724
44,Indiana sheepfootball Club 1954,1954-03-22,6480,1728
44,New Mexico dogsfootball Club 1867,1867-02-14,6495,1732
44,California dragonsfootball Club 1909,1909-08-22,6510,1736
44,Minnesota oxenfootball Club 2000,2000-07-23,6525,1740
44,Utah druidsfootball Club 1847,1847-11-24,6540,1744
44,California cattlefootball Club 1886,1886-05-04,6555,1748
44,Tennessee crowsfootball Club 1854,1854-02-24,6570,1752
44,North Carolina goatsfootball Club 1997,1997-07-18,6585,1756
44,Pennsylvania foxesfootball Club 1894,1894-05-24,6600,1760
45,New Jersey crowsfootball Club 1914,1914-11-17,6615,1764
45,Oregon prophetsfootball Club 1875,1875-07-10,6630,1768
45,New Hampshire griffinsfootball Club 1947,1947-11-12,6645,1772
45,Maine birdsfootball Club 1959,1959-09-18,6660,1776
45,New York worshipersfootball Club 1930,1930-09-27,6675,1780
45,Wyoming witchesfootball Club 1875,1875-04-02,6690,1784
45,Oregon nemesisfootball Club 1918,1918-06-02,6705,1788
