idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
76,Leana,Hoppe,1966-04-13,9,2
77,Yong,Frami,1962-10-09,68,5
78,Rhett,Hudson,1980-09-10,53,4
79,Susanna,Kohler,1973-04-09,2,1
80,Lakeesha,Brown,1960-10-27,41,2
81,Toney,Cruickshank,1966-01-18,15,2
82,Latarsha,Armstrong,1980-05-13,19,1
83,Abe,Thiel,1958-04-06,68,6
84,Julieta,Koss,1975-08-13,25,6
85,Audrey,Goldner,1969-12-27,2,1
86,Ashleigh,Hintz,1969-08-05,41,6
87,Elmer,Tremblay,1984-02-24,20,3
88,Carl,Johns,1974-02-16,65,6
89,Tad,Kihn,1981-03-16,61,2
90,Pasquale,Lowe,1973-12-16,42,5
91,Cecil,Schinner,1957-05-07,2,1
92,Patricia,Sauer,1975-08-03,26,4
93,Sammie,Jerde,1961-02-28,42,4
94,Blake,Shields,1977-11-30,66,2
95,Beverly,Schultz,1978-01-24,59,2
96,Dylan,Hirthe,1968-06-03,22,6
97,Teodoro,Goyette,1961-05-05,2,1
98,Bernice,Dietrich,1958-06-04,38,4
99,Deadra,Lockman,1969-05-25,58,2
100,Elvin,Marks,1957-02-10,61,4
101,Sebrina,Gutkowski,1975-11-29,64,6
102,Ai,Hand,1964-10-11,35,4
103,Major,Trantow,1962-12-15,2,1
104,Gregg,Murray,1954-02-11,10,3
105,Ted,Haag,1962-11-08,54,1
106,Warren,Swift,1972-04-04,19,6
107,Nidia,O'Hara,1980-08-17,32,5
108,Omar,Kunze,1967-07-28,66,2
109,Jay,Auer,1957-01-15,2,1
110,Blake,Predovic,1976-05-02,3,5
111,Paz,Mosciski,1962-07-16,48,5
112,Lawerence,Ruecker,1955-09-10,8,3
113,Teddy,Gislason,1963-12-29,68,3
114,Maisie,Kemmer,1957-07-27,59,6
115,Marquita,Gutmann,1975-05-08,2,1
116,Na,Schinner,1967-10-23,2,5
117,Gordon,Mraz,1980-06-19,22,4
118,Cheryl,Bailey,1963-04-28,53,4
119,Lizzie,Koepp,1972-12-11,34,1
120,Michal,Gusikowski,1971-11-01,66,2
121,Lorenzo,Bradtke,1959-03-09,3,1
122,Nicolas,Hane,1960-05-16,42,4
123,Dustin,Hilll,1957-03-03,70,1
124,Virgil,Barrows,1953-12-24,50,2
125,Lauren,Ritchie,1972-02-19,49,6
126,Hal,Spinka,1976-02-19,1,6
127,Shawnna,Boyle,1968-03-14,3,1
128,Lennie,Strosin,1961-07-18,25,2
129,Sheldon,Dickens,1955-05-08,46,6
130,Emil,Emmerich,1962-09-08,52,2
131,Cindie,Nader,1969-06-25,62,4
132,Kenton,Fahey,1958-09-07,6,6
133,Eugena,Willms,1978-08-13,3,1
134,Chase,Schiller,1976-04-16,47,6
135,Carol,Boehm,1958-12-11,29,4
136,Randell,Senger,1957-05-19,25,3
137,Mohamed,Thompson,1961-06-10,15,3
138,Brigette,Ankunding,1978-10-10,2,2
139,Terrance,Funk,1981-02-28,3,1
140,Sherryl,Rippin,1963-05-18,24,2
141,Orlando,Monahan,1981-03-13,64,3
142,Trena,Kemmer,1965-11-15,14,5
143,Margene,Tromp,1967-06-13,42,4
144,Samuel,Carroll,1964-08-24,69,2
145,Joey,Heller,1956-02-24,3,1
146,Marcel,Bode,1971-08-07,42,4
147,Beau,Zemlak,1983-08-11,10,2
148,Bobette,Frami,1960-10-25,64,3
149,Maranda,Spinka,1957-07-13,51,2
150,John,D'Amore,1957-04-22,13,5
151,Sheena,Hyatt,1983-08-21,3,1
152,Emilio,Strosin,1973-03-17,55,3
153,Leon,Miller,1979-04-28,20,4
154,Clay,Lemke,1956-01-01,26,5
155,Harvey,Kihn,1961-08-01,45,4
156,Dexter,Hermann,1981-02-15,5,2
157,Astrid,Ryan,1980-10-27,3,1
158,Paris,Stamm,1959-06-28,6,2
159,Craig,Spencer,1978-04-28,63,2
160,Devin,Lind,1969-05-14,43,6
161,Kieth,Mante,1959-01-14,2,5
162,Lakendra,Jacobi,1967-08-18,25,5
163,Bennett,Jaskolski,1955-10-17,3,1
164,Fletcher,Treutel,1969-08-09,54,2
165,Clyde,Robel,1957-11-14,41,5
166,Bradford,Grimes,1984-02-02,41,5
167,Annie,Torp,1963-08-19,23,3
168,John,Grant,1962-07-18,43,3
169,Melodie,Predovic,1973-09-22,3,1
170,Rosa,Watsica,1970-09-14,60,2
171,Thurman,Braun,1975-04-09,54,2
172,Richelle,Thompson,1972-02-14,39,2
173,Lean,Kihn,1979-02-01,40,3
174,Georgina,Hessel,1976-03-13,5,1
175,Gerald,Lebsack,1984-10-17,3,1
176,Garland,Koepp,1982-07-03,59,4
177,Deandrea,Langworth,1966-02-18,28,5
178,Lala,Lockman,1980-04-04,17,2
179,Eli,Larson,1978-11-16,51,5
180,Douglass,Jones,1955-01-13,30,3
181,William,Graham,1974-06-08,4,1
182,Lauren,Cummings,1973-04-07,35,1
183,Lavette,Durgan,1961-06-06,13,5
184,Leif,Hilll,1970-01-18,22,2
185,Dorine,Swaniawski,1966-03-18,7,1
186,Emory,Wiegand,1979-06-16,35,2
187,Laverne,Prohaska,1970-09-20,4,1
188,Roscoe,Kling,1965-02-14,3,3
189,Ruben,Johnson,1964-05-13,35,3
190,Margarito,Wunsch,1979-11-13,56,5
191,Brittany,Huels,1969-04-28,27,2
192,Joeann,Balistreri,1956-07-16,32,2
193,Anja,Trantow,1954-06-10,4,1
194,Alexander,Nolan,1971-06-27,9,6
195,Elicia,Donnelly,1971-08-09,67,2
196,Ivette,Grady,1978-07-10,68,5
197,Elliot,McLaughlin,1963-01-20,41,4
198,Teddy,Daugherty,1970-10-23,27,3
199,Carlton,Luettgen,1958-05-10,4,1
200,Wyatt,Orn,1973-05-16,40,2
201,Mila,Wisoky,1958-12-01,60,4
202,Alva,Hessel,1974-06-30,30,3
203,Henriette,Yost,1969-10-25,12,5
204,Santa,Kohler,1961-09-08,45,2
205,Brett,Walsh,1963-08-10,4,1
206,Jeannine,Lubowitz,1962-03-25,3,5
207,Elma,Flatley,1964-02-17,69,3
208,Henriette,Swaniawski,1960-10-09,71,5
209,Reid,Pfannerstill,1958-09-13,29,5
210,Frederic,Carter,1960-02-05,21,2
211,Raymon,Howell,1958-10-08,4,1
212,Matthew,Murazik,1970-02-26,23,2
213,Carrol,Littel,1964-03-08,21,1
214,Reuben,Waelchi,1970-11-15,18,5
215,Elsy,Gerlach,1971-12-02,59,4
216,Josh,Armstrong,1975-08-16,24,4
217,Alesia,Koepp,1971-07-24,4,1
218,Barney,Feeney,1973-04-27,36,4
219,Chieko,Bernier,1957-10-21,48,3
220,Yessenia,Beahan,1970-12-17,5,6
221,Hee,MacGyver,1954-10-01,6,3
222,Chana,Ferry,1962-09-15,19,4
223,Lamont,Cummings,1968-06-25,4,1
224,Erwin,Ferry,1962-08-05,25,4
225,Dane,Bauch,1960-05-17,68,3
226,Dora,VonRueden,1956-12-23,62,6
227,Jewel,Bahringer,1974-06-19,24,4
228,Leilani,Hand,1980-11-12,23,5
229,Bruno,Murphy,1962-02-16,4,1
230,Theron,Bednar,1964-05-08,64,5
231,Kyle,Thompson,1970-10-06,59,4
232,Eddy,King,1966-11-17,44,4
233,Patricia,Powlowski,1961-01-21,62,3
234,Breana,Bartell,1984-11-06,63,4
235,Jamie,Thiel,1980-01-30,4,1
236,Trinh,Robel,1964-08-05,62,4
237,Roberto,Kassulke,1984-07-10,34,1
238,Frieda,Padberg,1964-09-11,48,4
239,Scot,Schulist,1972-08-26,30,2
240,Wayne,Kuphal,1968-04-06,17,2
241,Leslie,Collier,1959-04-03,5,1
242,Jed,Schmidt,1982-05-21,60,4
243,John,Greenholt,1972-11-15,66,6
244,Bernie,Hamill,1957-11-02,47,3
245,Moshe,Nienow,1969-07-14,68,1
246,Tomika,Abbott,1980-10-27,60,3
247,Reginald,Emard,1974-08-19,5,1
248,Manuela,Gislason,1964-12-28,33,2
249,Hunter,Keeling,1980-08-17,2,2
250,Geoffrey,Armstrong,1954-07-22,39,4
251,Ariana,Mayert,1958-08-12,17,6
252,Buford,Kutch,1954-01-13,50,3
253,Ouida,Pfannerstill,1970-02-16,5,1
254,Marcella,O'Kon,1968-02-04,18,1
255,Crysta,Luettgen,1964-12-12,43,2
256,Nathalie,Watsica,1974-01-25,37,4
257,Xiao,Sauer,1960-07-14,28,5
258,Ruthann,Howell,1966-03-15,19,1
259,Kelly,Upton,1977-11-14,5,1
260,Son,Heaney,1975-07-10,46,6
261,Yuk,Anderson,1979-03-03,58,4
262,Tennille,Bednar,1978-07-28,3,1
263,Marvin,Turcotte,1982-02-02,63,3
264,Marcelino,Ledner,1958-11-03,59,5
265,Ha,Steuber,1964-12-09,5,1
266,Hobert,Kreiger,1959-03-10,8,3
267,Jae,Kuhlman,1957-03-11,34,1
268,Ronny,Pfannerstill,1963-02-21,23,6
269,Brenton,Lesch,1969-06-24,34,3
270,Michel,Fisher,1956-05-06,56,6
271,Trey,Mosciski,1954-12-26,5,1
272,Sherika,Lang,1969-10-27,11,6
273,Jamie,Yost,1968-03-28,47,2
274,Manuel,Mante,1958-07-19,37,2
275,Carolee,Bechtelar,1978-09-13,8,2
276,Jacqualine,Wiza,1982-10-11,12,3
277,Brenna,Lockman,1954-07-22,5,1
278,Haywood,Kuhlman,1983-09-22,15,3
279,Jayson,Klocko,1962-01-31,26,5
280,Isidro,Dooley,1978-08-04,37,3
281,Mark,Larson,1967-04-27,30,5
282,Pedro,Schulist,1957-09-15,49,2
283,Maria,Kulas,1957-10-27,5,1
284,Travis,Goodwin,1957-10-29,18,1
285,Phillip,Zboncak,1960-05-28,28,3
286,Brianna,Waelchi,1964-09-12,27,6
287,Rubin,Balistreri,1971-03-26,54,2
288,Donovan,Reichel,1971-07-09,58,5
289,Terrie,Johns,1960-10-26,5,1
290,Millard,Keebler,1964-05-20,34,5
291,Mercedes,Schulist,1960-04-20,25,3
292,Domenic,Bednar,1956-06-02,38,1
293,Tarah,Predovic,1969-03-11,56,3
294,Yasmin,Hackett,1955-03-23,11,6
295,Sherryl,Stamm,1960-11-13,5,1
296,Thomas,Leuschke,1978-04-10,24,5
297,Heidi,White,1977-05-30,6,2
298,Stephen,Hansen,1978-02-04,6,6
299,Rodrigo,Jacobson,1983-01-21,62,2
300,Kathrin,Kub,1973-03-12,39,3
301,Huey,Heller,1964-09-21,6,1
302,Breann,Ernser,1956-08-17,51,4
303,Danilo,Howe,1974-03-18,29,4
304,Raye,Gutmann,1977-07-07,20,3
305,Dan,Volkman,1971-04-10,60,4
306,Kelvin,Denesik,1975-04-15,39,2
307,Corrie,Bailey,1982-01-12,6,1
308,Timmy,Schuster,1965-04-20,4,4
309,Ulysses,Senger,1971-03-17,13,3
310,Ferdinand,Koelpin,1974-03-17,20,4
311,Georgina,Wisozk,1974-12-07,7,3
312,Merrill,Emard,1961-09-26,70,6
313,Dominick,Beier,1962-01-06,6,1
314,Muoi,Cummerata,1967-03-09,35,4
315,Geraldo,Berge,1979-06-18,13,2
316,Otha,McLaughlin,1962-09-29,25,5
317,Kerri,Grimes,1966-10-06,36,4
318,Allen,Frami,1969-02-09,18,2
319,Fausto,O'Conner,1970-09-18,6,1
320,Kaitlyn,Schaden,1958-05-17,17,3
321,Jayson,Lebsack,1973-11-30,23,5
322,Dwain,Rippin,1983-09-10,65,3
323,Ellsworth,Hilpert,1957-04-21,10,5
324,Ayesha,Weissnat,1966-12-07,17,5
325,Amelia,Friesen,1983-07-11,6,1
326,Hai,Jakubowski,1971-10-30,27,6
327,Roxanne,Stoltenberg,1983-04-08,42,3
328,Ariana,Strosin,1963-08-29,59,2
329,Josiah,Collier,1978-08-14,52,2
330,Sherly,Muller,1957-01-22,57,3
331,Lawana,Kreiger,1966-08-17,6,1
332,Alexandria,Schumm,1975-05-25,18,1
333,Elliott,Langosh,1962-11-17,54,3
334,Willette,Stroman,1982-07-22,15,2
335,Fritz,Considine,1960-02-26,26,2
336,Jamie,O'Keefe,1983-07-13,5,3
337,Shaniqua,Krajcik,1963-03-15,6,1
338,Kyle,Osinski,1955-04-16,13,5
339,Tonie,Johnson,1954-08-10,31,2
340,Devon,Wehner,1981-09-20,70,5
341,Rory,Haag,1959-11-23,34,5
342,Dung,Bernhard,1983-04-18,18,1
343,Le,Kshlerin,1954-05-19,6,1
344,Von,Bogan,1968-12-27,4,2
345,Julian,Turner,1963-02-28,32,3
346,Vergie,Harvey,1966-05-02,30,4
347,Oralia,Prosacco,1984-02-02,50,3
348,Dino,Rippin,1982-09-28,62,4
349,Tracy,Klein,1964-08-05,6,1
350,Lourie,Shanahan,1972-04-03,47,4
351,Darwin,Cronin,1963-10-09,52,6
352,Izetta,Rogahn,1983-10-13,9,5
353,Hermila,Nicolas,1958-07-07,59,4
354,Shelton,Champlin,1964-07-12,43,5
355,Penny,Dooley,1972-06-02,6,1
356,Karima,Metz,1963-07-31,45,3
357,Evelyne,Tromp,1964-06-11,19,6
358,Darrin,Langosh,1961-10-30,48,4
359,Beata,Veum,1982-04-11,55,5
360,Lindsey,Emmerich,1958-09-15,60,5
361,Tillie,Schowalter,1968-06-08,7,1
362,Wanetta,Mills,1982-02-12,9,3
363,Joseph,Ruecker,1958-12-11,34,6
364,Wilmer,Ferry,1971-03-09,37,4
365,Johnny,Hagenes,1961-06-11,67,3
366,Angelia,Marks,1979-09-14,16,5
367,Meda,Greenholt,1979-03-10,7,1
368,Scottie,Olson,1971-03-04,33,5
369,Marissa,Pollich,1962-12-17,33,6
370,Angila,Becker,1968-01-16,5,6
371,Jimmie,Schultz,1966-09-08,28,2
372,Robena,Hermann,1962-10-17,66,5
373,Luigi,Lakin,1955-11-03,7,1
374,Riva,Lindgren,1975-08-29,31,5
375,Julio,Bernhard,1963-12-28,71,3
376,Russell,Grimes,1977-05-28,25,4
377,Ermelinda,Anderson,1974-04-22,44,5
378,Odilia,Wiegand,1955-04-25,4,4
379,Pamela,Nienow,1972-12-08,7,1
380,Carlyn,Lebsack,1970-10-25,23,2
381,Olene,Botsford,1968-09-11,65,1
382,Shera,Luettgen,1968-01-07,52,4
383,Margery,Collins,1976-06-29,49,5
384,Eleonore,Donnelly,1958-07-03,58,5
385,Richard,Sipes,1954-11-26,7,1
386,Josiah,Bernier,1954-10-30,13,2
387,Many,Yundt,1967-01-28,46,4
388,Shanice,Brekke,1959-07-09,50,5
389,Fransisca,Abshire,1966-09-14,38,3
390,Janyce,Marvin,1979-09-28,38,6
391,Stanley,Medhurst,1961-05-08,7,1
392,Dawn,Abbott,1968-12-17,65,2
393,Denver,Spinka,1965-07-24,35,5
394,Beau,Ryan,1954-12-07,72,1
395,Zachariah,King,1983-09-22,54,1
396,Lou,Haag,1959-01-24,70,4
397,Janetta,Hagenes,1955-05-20,7,1
398,Jason,Thompson,1984-10-01,62,3
399,Kenton,Littel,1956-11-02,50,3
400,Mario,Becker,1975-12-08,59,6
401,Blake,Rolfson,1973-01-28,62,4
402,Charles,O'Conner,1961-10-18,24,5
403,Lettie,Davis,1958-02-28,7,1
404,Lowell,Carter,1974-01-19,58,2
405,Carlton,Wyman,1963-03-13,56,5
406,Fausto,Bashirian,1975-08-25,56,4
407,Sheldon,Lind,1984-09-05,72,5
408,Ian,Miller,1954-07-01,40,4
409,Boris,Heathcote,1955-07-18,7,1
410,Thalia,Cummings,1960-01-28,62,3
411,Oren,Kris,1958-04-01,42,5
412,Augustus,Purdy,1965-01-19,56,4
413,France,Barrows,1957-07-26,13,3
414,Thurman,Jakubowski,1971-10-13,64,1
415,Basil,Welch,1984-09-01,7,1
416,Romeo,Abshire,1956-10-03,24,6
417,Karena,Marks,1956-01-21,33,6
418,Floy,Rohan,1967-03-05,7,3
419,Tamra,Konopelski,1962-04-07,39,2
420,Len,Schiller,1977-10-21,23,5
421,Denise,Daniel,1957-09-16,8,1
422,Vaughn,Larson,1970-05-11,9,3
423,Adam,Hirthe,1982-12-03,8,4
424,Connie,Botsford,1966-03-22,53,5
425,Diego,Hegmann,1967-08-14,50,5
426,Sergio,Bartell,1964-02-07,38,2
427,Gary,Zemlak,1957-12-15,8,1
428,Eleonora,Daniel,1957-09-29,41,4
429,George,Hyatt,1969-06-26,42,6
430,Alexis,O'Reilly,1954-10-29,2,4
431,Jesse,Kshlerin,1973-10-05,66,2
432,Alexandra,O'Conner,1960-05-07,19,4
433,Rico,Robel,1982-02-13,8,1
434,Cory,Windler,1954-08-21,60,5
435,Hunter,Hansen,1959-04-19,48,4
436,Ramiro,Lemke,1961-04-30,20,2
437,Rafaela,Zboncak,1960-11-14,63,5
438,Roland,Swaniawski,1968-05-19,12,2
439,Georgeanna,Beatty,1956-09-04,8,1
440,Patrice,Crist,1965-11-03,49,3
441,Daniela,Mann,1982-10-12,2,1
442,Terrence,King,1975-10-11,39,5
443,Nicole,Ward,1984-07-07,4,3
444,George,Hoeger,1972-07-08,11,5
445,Joe,Schoen,1967-04-02,8,1
446,Jessenia,Hartmann,1967-12-22,40,1
447,Max,Miller,1958-01-22,35,2
448,Kizzy,Gaylord,1977-04-16,37,1
449,Angelique,Prohaska,1957-11-20,22,5
450,Thea,Kutch,1968-03-10,33,1
451,Latarsha,Dietrich,1958-12-18,8,1
452,Sergio,Daniel,1959-11-17,19,2
453,Maryellen,Block,1970-08-23,53,2
454,Cathryn,Larson,1958-08-30,68,4
455,Bart,Kunde,1955-07-29,16,1
456,Colby,Feeney,1965-04-06,58,2
457,Jaquelyn,Runte,1956-07-09,8,1
458,Jermaine,Prohaska,1980-03-19,48,2
459,Brett,Hilll,1960-09-15,1,3
460,Noriko,Jacobs,1961-06-11,31,1
461,Archie,Gulgowski,1980-02-23,29,2
462,Antonietta,Reichel,1980-10-02,57,1
463,Jaye,Bernier,1975-10-25,8,1
464,Larry,Nienow,1974-12-15,5,3
465,Marlo,Bergstrom,1965-06-07,23,5
466,Helena,Runte,1973-07-17,29,1
467,Doug,Ward,1975-06-18,22,4
468,Susana,Rath,1953-12-27,18,4
469,Toby,Mueller,1977-09-10,8,1
470,Syble,Koch,1954-01-20,67,1
471,Ilana,Boehm,1965-01-11,13,5
472,Stefania,Hammes,1973-11-26,16,4
473,Ben,Blick,1965-02-10,40,5
474,Jc,Boehm,1984-11-27,62,4
475,Lola,Gorczany,1963-01-23,8,1
476,Miguel,Fritsch,1974-12-01,30,3
477,Maye,Kuvalis,1954-08-27,38,2
478,Doug,Yost,1972-09-17,21,3
479,Graham,Huel,1966-11-26,50,2
480,Edison,Schoen,1974-12-01,22,2
481,Erick,Thompson,1970-10-20,9,1
482,Barbie,MacGyver,1972-06-02,39,4
483,Sharron,Ruecker,1984-05-08,65,4
484,Bo,Hahn,1963-12-09,47,6
485,Tonya,Rolfson,1969-03-22,7,3
486,Fredia,Boehm,1956-11-02,16,3
487,Houston,McKenzie,1976-01-05,9,1
488,Russel,Kiehn,1977-06-29,39,2
489,Victor,Witting,1964-07-04,60,2
490,Emil,Halvorson,1958-03-02,27,4
491,Joanne,Ruecker,1971-03-29,31,3
492,Houston,Daugherty,1978-05-21,7,2
493,Shawn,Wilkinson,1971-08-12,9,1
494,Lorita,Ratke,1982-05-05,33,3
495,Owen,Bogan,1984-06-03,37,6
496,Deane,Mitchell,1971-08-24,10,2
497,Arthur,Koch,1973-03-09,17,2
498,Eleonore,Terry,1980-01-04,11,4
499,Viva,McCullough,1965-04-24,9,1
500,Garland,Adams,1966-06-20,56,4
501,Malcom,Crona,1970-09-09,8,1
502,Fernande,Muller,1976-08-14,64,2
503,Rueben,Rosenbaum,1969-11-11,66,2
504,Misty,Wilkinson,1967-12-16,1,3
505,Hyo,Harvey,1966-11-22,9,1
506,Jacques,Spinka,1980-09-24,55,1
507,Ginette,Feest,1970-10-01,8,2
508,Candelaria,Lubowitz,1956-06-09,65,2
509,Despina,Lebsack,1973-03-02,70,2
510,Ezequiel,Hegmann,1977-04-16,67,3
511,Iola,Rau,1964-03-22,9,1
512,Candyce,Nader,1962-12-09,70,2
513,Chadwick,Doyle,1970-02-01,43,4
514,Connie,Schulist,1983-05-19,54,4
515,Adrian,Watsica,1983-03-19,63,6
516,Carissa,Lang,1980-01-15,12,5
517,Marcy,Stark,1955-12-30,9,1
518,Halley,Barrows,1982-12-11,37,5
519,Kam,Purdy,1957-08-29,63,1
520,Sophie,Harris,1982-03-22,26,2
521,Toshia,Kuhic,1966-06-01,68,5
522,Devora,Ruecker,1956-09-10,27,5
523,Howard,Pouros,1954-06-18,9,1
524,Nancee,Langosh,1962-11-11,20,4
525,Zachary,Senger,1955-04-05,57,4
526,Modesto,Rosenbaum,1965-05-09,20,5
527,Milford,Ernser,1960-01-30,55,4
528,Xiao,Kreiger,1972-03-15,55,2
529,Reva,Okuneva,1973-11-30,9,1
530,Billie,Orn,1979-04-18,56,5
531,Emerald,O'Conner,1964-07-10,4,4
532,Jen,O'Keefe,1975-02-12,3,3
533,Simona,Rippin,1982-11-18,42,4
534,Aundrea,VonRueden,1976-11-27,64,6
535,Ashlee,Beer,1969-01-11,9,1
536,Lisabeth,Thiel,1972-04-18,55,3
537,Dong,Treutel,1955-02-13,33,3
538,Avery,McLaughlin,1968-07-06,58,2
539,Jay,McClure,1962-12-03,57,3
540,Billy,Herman,1968-03-25,49,5
541,Stephan,Fritsch,1961-11-01,10,1
542,Henry,Denesik,1981-10-18,56,4
543,Jaqueline,Denesik,1963-04-01,70,5
544,Luther,Abshire,1961-09-25,63,2
545,Madonna,Harber,1961-03-25,30,5
546,Kenton,Funk,1980-07-09,58,3
547,Lyman,Maggio,1956-09-28,10,1
548,Stevie,Nikolaus,1981-08-25,56,2
549,Wallace,Greenfelder,1974-11-26,25,3
550,Trevor,Wiza,1980-10-22,61,5
551,Toney,Huel,1975-02-03,60,4
552,Leland,McGlynn,1978-03-12,28,2
553,Sanford,Emmerich,1981-08-28,10,1
554,Kory,Feeney,1959-01-18,45,5
555,Julian,Terry,1956-01-18,69,1
556,Jae,Swift,1956-05-22,37,4
557,Hae,Streich,1976-05-02,69,5
558,Arlean,Jaskolski,1960-06-16,3,1
559,Joy,Bergstrom,1961-10-24,10,1
560,Cyrstal,Ullrich,1954-06-19,66,3
561,Tyisha,Kohler,1972-07-02,63,4
562,Shirl,Sipes,1973-03-26,3,3
563,Tilda,Homenick,1966-10-30,46,3
564,Michal,Leffler,1954-01-03,12,2
565,Carey,Jones,1961-07-29,10,1
566,Skye,Bruen,1973-04-30,58,3
567,Dominica,Zulauf,1959-04-11,51,3
568,Leroy,Aufderhar,1973-09-30,54,4
569,Carmine,Stehr,1972-08-28,33,2
570,Clay,West,1964-03-15,1,5
571,Clint,McKenzie,1958-09-11,10,1
572,Carmon,Lesch,1964-01-11,50,2
573,Jacquelin,Nikolaus,1973-08-19,8,4
574,Natalie,Schmidt,1974-01-19,33,4
575,Lacey,Bernhard,1966-07-21,18,6
576,Adan,Monahan,1982-08-22,12,3
577,Latonya,Kessler,1973-07-12,10,1
578,Katharina,Reinger,1975-02-08,54,5
579,Shenna,Treutel,1977-11-15,26,1
580,Salvador,Hirthe,1960-11-25,35,5
581,Jayna,Cummings,1968-05-21,4,2
582,Reyes,Bosco,1968-07-18,41,6
583,Nisha,Koss,1971-12-09,10,1
584,Doretta,Lindgren,1979-05-22,8,4
585,Edyth,Kreiger,1979-01-06,40,2
586,Rodrick,Bode,1983-02-14,41,2
587,Horace,Schamberger,1970-07-30,3,6
588,Kylie,Stark,1978-09-18,52,3
589,Chuck,Wehner,1965-04-25,10,1
590,Ernie,McGlynn,1968-05-05,58,4
591,Maynard,Okuneva,1956-08-11,63,3
592,Lizzette,Casper,1980-10-17,34,1
593,Jade,Waelchi,1965-08-11,42,2
594,Breanne,Lebsack,1980-08-01,5,3
595,Imelda,Quitzon,1959-10-04,10,1
596,Pa,Haag,1954-01-25,72,2
597,Krystal,Conn,1957-08-27,14,5
598,Samantha,Legros,1958-05-29,70,4
599,Houston,Zulauf,1962-05-11,3,4
600,Shawn,Zieme,1971-05-23,31,1
601,Linwood,Schmitt,1966-11-05,11,1
602,Janelle,Becker,1978-03-02,52,3
603,Lucio,Leuschke,1959-09-06,38,1
604,Raphael,Kuphal,1983-12-31,14,4
605,Lance,Lynch,1982-10-03,10,2
606,Bettina,Pagac,1965-10-11,42,5
607,Lasonya,Tromp,1976-07-05,11,1
