idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
65,Angila,Shields,1967-10-19,33,6
66,Tanya,Bashirian,1954-06-21,66,6
67,Jettie,Kreiger,1971-10-06,2,1
68,Seth,Heidenreich,1976-05-31,55,5
69,Lionel,Fritsch,1981-03-14,69,3
70,Ana,Daugherty,1955-06-30,23,3
71,Emerson,Aufderhar,1962-05-02,36,4
72,Marti,Blick,1974-11-20,10,5
73,Oneida,Botsford,1968-05-28,2,1
74,Betty,Hilpert,1959-02-28,27,4
75,Odell,Morissette,1974-03-31,32,2
76,Lavonne,Kovacek,1957-07-15,10,3
77,Kris,Erdman,1983-07-17,44,4
78,Tracie,Padberg,1959-01-15,3,5
79,Blanch,Predovic,1971-05-17,2,1
80,Assunta,Botsford,1956-10-20,34,5
81,Victor,Rau,1981-09-06,40,5
82,Rhett,Kuvalis,1980-04-10,7,4
83,Delois,Waters,1978-04-26,22,4
84,Irvin,Ullrich,1978-11-03,10,1
85,Alex,Smith,1982-01-01,2,1
86,Porfirio,Monahan,1984-09-21,18,5
87,Ahmad,Nikolaus,1966-04-17,12,4
88,Cyndi,Lowe,1962-07-17,9,4
89,Rebbecca,Kerluke,1980-02-26,31,5
90,Hyman,Schaefer,1959-03-19,41,4
91,Jc,Christiansen,1972-08-05,2,1
92,Bud,Koss,1962-09-26,11,1
93,Janet,Wolff,1984-06-11,68,4
94,Katherine,Blanda,1972-03-16,15,5
95,Neomi,Douglas,1984-05-07,65,2
96,Lucretia,Ziemann,1964-03-20,50,5
97,Rafael,Bode,1963-05-07,2,1
98,Jerrod,Fadel,1975-10-09,57,5
99,Adalberto,Tremblay,1977-04-30,51,5
100,Isela,Kutch,1964-10-25,58,3
101,Kenny,Hayes,1977-05-31,60,2
102,Stacee,Koepp,1971-09-07,52,3
103,Basil,Bergstrom,1961-02-15,2,1
104,Genevive,Greenholt,1973-09-03,45,5
105,Vincent,Balistreri,1971-04-23,19,4
106,Adela,Runolfsdottir,1969-10-20,57,4
107,Doloris,Williamson,1967-01-23,2,5
108,Tori,Mueller,1983-06-24,70,2
109,Margit,Reilly,1956-07-22,2,1
110,Nadia,Monahan,1962-03-20,51,6
111,Lura,Cummerata,1981-06-01,56,2
112,Chante,Bahringer,1977-02-20,45,2
113,Zonia,Labadie,1964-02-11,7,2
114,Demarcus,Walsh,1974-06-20,50,6
115,Joya,McCullough,1972-09-13,2,1
116,Jerrie,Graham,1962-04-30,15,4
117,Grady,McClure,1963-05-17,26,3
118,Eugenio,Hettinger,1964-10-07,9,2
119,Dong,Schultz,1966-05-01,17,5
120,Anthony,Lehner,1981-02-20,71,1
121,Russell,Cummerata,1955-07-04,3,1
122,Kip,Stoltenberg,1955-03-03,4,4
123,Ezequiel,Gleason,1974-07-19,20,2
124,Deangelo,Jaskolski,1957-02-16,31,5
125,Terence,Prohaska,1964-07-02,29,2
126,Josef,Batz,1970-02-10,7,6
127,Sammie,McClure,1982-05-22,3,1
128,Lino,Herman,1966-11-29,18,5
129,Lanny,Zulauf,1974-03-01,72,5
130,Fidel,Runolfsdottir,1970-09-16,6,2
131,Ricky,Gulgowski,1968-02-04,12,6
132,Alva,Cassin,1962-07-20,2,1
133,Joel,Lueilwitz,1978-06-03,3,1
134,Booker,Lebsack,1972-12-18,47,2
135,Josphine,Little,1970-08-19,48,3
136,Gita,Bogisich,1975-09-12,71,4
137,Winona,Schroeder,1980-02-21,7,5
138,Mona,Christiansen,1959-08-01,37,5
139,Federico,Bogan,1982-04-16,3,1
140,Marty,Grant,1954-09-09,7,2
141,Shameka,Hagenes,1964-08-22,46,5
142,Aurelia,Hickle,1982-03-18,13,3
143,Claude,Hammes,1958-03-16,9,2
144,Barton,Tremblay,1957-05-23,3,5
145,Mathilda,Walsh,1961-10-20,3,1
146,Golden,Mayer,1965-03-12,19,5
147,Chi,Botsford,1962-02-22,57,4
148,Quinn,Stanton,1980-12-07,63,2
149,Edgardo,White,1954-04-20,32,2
150,Raye,Daniel,1957-10-03,52,1
151,Myrtie,Dooley,1965-01-30,3,1
152,Elroy,Tromp,1966-04-21,38,1
153,Roxane,Morissette,1973-09-19,46,3
154,Elza,Skiles,1980-06-17,14,2
155,Ashlyn,Torphy,1956-06-06,54,3
156,Arlean,Cruickshank,1959-03-30,46,2
157,Tonia,Hermann,1957-10-17,3,1
158,Sharolyn,Daniel,1964-08-31,50,4
159,Hiroko,Lakin,1956-05-06,60,4
160,Robby,Cronin,1971-06-09,33,4
161,Dominique,McDermott,1982-03-25,34,2
162,Cyrus,Gibson,1983-04-23,3,5
163,Olinda,Daniel,1965-03-02,3,1
164,Jeffrey,Conroy,1979-08-22,24,5
165,Galen,Johnston,1969-12-26,47,2
166,Sheldon,Nikolaus,1967-05-19,36,2
167,Scarlett,Senger,1957-02-12,20,6
168,Carlee,Gutkowski,1964-12-01,45,2
169,Man,VonRueden,1955-01-05,3,1
170,Camellia,Sawayn,1982-03-03,14,5
171,Luz,Price,1960-09-27,71,2
172,Sherrill,Schimmel,1964-09-14,52,3
173,Antone,Hand,1957-11-23,57,4
174,Del,Stoltenberg,1971-04-10,5,2
175,Norberto,Leffler,1956-03-08,3,1
176,Kimber,Bosco,1964-11-29,48,6
177,Lena,Wuckert,1983-04-24,39,5
178,Jenell,Bergstrom,1965-11-13,47,2
179,Desmond,Blick,1964-12-10,5,1
180,Johnie,Hagenes,1956-04-04,8,1
181,Russ,Ziemann,1974-09-20,4,1
182,Wenona,Dickens,1972-02-29,67,4
183,Fidela,Stoltenberg,1969-07-21,32,2
184,Jarrod,Hackett,1983-10-15,60,1
185,Illa,Hettinger,1964-02-17,68,6
186,Duane,Crona,1964-05-25,41,3
187,Elmer,Ullrich,1967-06-30,4,1
188,Brent,Mayert,1982-08-02,9,5
189,Peter,Ankunding,1957-08-05,2,2
190,Jonathon,Bernier,1979-07-30,40,4
191,Lyn,Schmitt,1961-06-12,71,4
192,Xenia,Williamson,1981-04-12,33,2
193,Lissa,Lynch,1969-08-04,4,1
194,Bette,Daniel,1981-07-25,26,2
195,Brendan,Cole,1976-04-03,15,3
196,Kiley,Nitzsche,1963-12-10,14,3
197,Brande,Haag,1969-04-03,41,3
198,Rene,Marvin,1973-06-10,43,4
199,Maynard,Smith,1980-12-02,4,1
200,Anglea,Schaden,1955-04-16,50,6
201,Cynthia,Murazik,1959-10-22,25,2
202,Elia,Hahn,1955-08-19,50,4
203,Geralyn,Haley,1966-02-19,38,2
204,Twana,Schultz,1978-08-04,15,2
205,Beverley,Romaguera,1963-11-17,4,1
206,Ayako,Considine,1967-04-18,53,1
207,Thi,Rippin,1976-02-19,38,3
208,Ellyn,Kerluke,1965-06-26,11,1
209,Horacio,Watsica,1973-06-25,12,1
210,Candis,Hilll,1974-10-26,19,4
211,Leia,Howell,1978-08-25,4,1
212,Florence,Wisoky,1974-09-16,4,4
213,Jadwiga,Jenkins,1983-12-17,48,3
214,Dee,Mohr,1965-03-01,72,2
215,Alphonso,Graham,1967-01-09,33,2
216,Len,Littel,1981-05-29,25,4
217,Clyde,Stanton,1962-11-07,4,1
218,Myrtis,Romaguera,1984-07-10,12,6
219,Joni,Romaguera,1980-09-26,37,4
220,Jetta,Abernathy,1962-02-09,44,4
221,Suzanne,Gorczany,1960-05-08,44,4
222,Alvaro,Rowe,1967-06-19,67,3
223,Laurinda,Schneider,1955-01-20,4,1
224,Jefferson,Fritsch,1984-02-20,69,2
225,Gwenn,Heaney,1976-08-27,23,2
226,Regenia,Weimann,1970-08-12,4,6
227,Hong,Mueller,1972-07-19,12,5
228,Rene,Sauer,1982-01-12,37,2
229,Lonny,Reilly,1980-08-07,4,1
230,Julio,Beer,1982-08-12,55,4
231,Greg,O'Kon,1963-12-02,51,2
232,Otis,Ullrich,1964-06-12,51,3
233,Aron,Wyman,1956-03-16,43,4
234,Dannie,Dietrich,1983-03-12,24,4
235,Von,Herman,1970-03-21,4,1
236,Kaitlyn,Prosacco,1978-05-20,48,5
237,Dotty,Ledner,1973-11-15,39,2
238,Wilfredo,Pacocha,1967-09-03,67,5
239,Leandra,Deckow,1968-12-25,58,4
240,Jeromy,Krajcik,1974-03-22,18,4
241,Victoria,Bogan,1967-10-01,5,1
242,Cecil,Pacocha,1980-05-28,51,3
243,Mittie,Kassulke,1961-01-10,2,3
244,Rupert,Krajcik,1981-09-07,9,2
245,Lena,Maggio,1971-09-25,39,5
246,Marlin,Deckow,1971-12-12,52,4
247,Orval,Kilback,1956-08-14,5,1
248,Idalia,Yost,1970-11-29,10,1
249,Meghann,Casper,1979-05-25,4,4
250,Eugene,O'Connell,1966-03-24,64,5
251,Azzie,Block,1960-05-21,45,4
252,Jadwiga,Marks,1968-03-04,68,2
253,Twila,Lindgren,1965-09-30,5,1
254,Arlyne,Abernathy,1957-11-14,33,6
255,Chadwick,Wintheiser,1980-10-01,72,2
256,Loreta,Williamson,1961-11-28,8,5
257,Sherril,Bailey,1978-09-27,66,4
258,Vincent,Beahan,1955-11-06,38,5
259,Jenee,Hirthe,1960-04-03,5,1
260,Dovie,Stiedemann,1967-03-05,44,1
261,Lashawna,Schmidt,1982-03-21,13,1
262,Ernesto,Durgan,1963-06-16,65,5
263,Zenaida,Hagenes,1969-10-15,55,4
264,Lindsey,Luettgen,1972-05-18,47,1
265,Chelsea,Corwin,1976-07-06,5,1
266,Thad,Gutmann,1962-12-28,57,2
267,Monnie,Lehner,1978-12-04,37,3
268,Vito,Grant,1973-04-20,69,4
269,Paris,Strosin,1970-04-19,49,3
270,Marcellus,Monahan,1968-12-30,35,2
271,Larita,Frami,1965-03-29,5,1
272,Garth,Kautzer,1962-03-08,18,2
273,Shirley,Kirlin,1963-09-01,52,2
274,Loyd,Orn,1954-06-10,48,3
275,Mardell,Kirlin,1955-08-11,29,4
276,Brenda,Lueilwitz,1979-01-22,57,1
277,Annabel,Douglas,1977-05-05,5,1
278,Agustin,Feest,1959-07-07,55,4
279,Ernestine,Halvorson,1972-05-13,36,2
280,Carlton,Jenkins,1980-01-20,17,3
281,Malia,Conroy,1962-10-24,7,2
282,Haley,Jast,1980-05-22,20,3
283,Ismael,Kuhic,1983-03-16,5,1
284,Frederick,Ritchie,1964-03-17,17,6
285,Karin,Leuschke,1967-06-19,53,5
286,Sanford,Flatley,1957-02-11,54,5
287,Margene,Quigley,1982-11-09,27,2
288,Katherine,Wilkinson,1971-05-30,16,3
289,Diedra,Kunze,1955-10-12,5,1
290,Marshall,Nikolaus,1955-03-16,40,1
291,Lachelle,Ryan,1976-11-15,19,5
292,Arlie,Roberts,1978-08-26,28,2
293,Angeline,Russel,1980-11-17,40,4
294,Stanley,Purdy,1970-08-12,30,2
295,Burton,Effertz,1971-02-05,5,1
296,Cassandra,Hyatt,1961-07-24,58,4
297,Weldon,Sipes,1982-04-23,36,3
298,Andre,Ziemann,1966-02-27,58,5
299,Sherman,Gleichner,1962-10-06,17,6
300,Lesley,Legros,1955-03-15,57,2
301,Avery,Stoltenberg,1957-11-01,6,1
302,Darci,Bahringer,1974-07-10,51,1
303,Granville,Hartmann,1984-07-05,17,5
304,Yuette,Goodwin,1963-02-09,69,2
305,Theron,Ankunding,1962-09-26,24,6
306,Diane,Rippin,1970-02-06,29,4
307,Timothy,Dickens,1956-10-29,6,1
308,Flavia,Connelly,1981-05-13,26,1
309,Yael,Morissette,1976-01-18,9,2
310,Jenee,Walsh,1954-05-21,48,3
311,Versie,Powlowski,1972-07-28,21,2
312,Carrol,Bosco,1979-12-04,26,5
313,Velia,Zemlak,1956-11-24,6,1
314,Josue,Kuhic,1972-07-28,6,5
315,Marian,Senger,1958-03-04,50,2
316,Mollie,Reinger,1963-01-23,18,5
317,Ima,Kiehn,1972-03-02,49,2
318,Erma,Koelpin,1974-02-25,35,3
319,Miesha,Morissette,1957-03-27,6,1
320,Lucille,Kutch,1954-02-20,41,5
321,Mariano,Crist,1969-05-16,64,3
322,Fidel,Bernhard,1956-08-31,38,3
323,Cher,Becker,1965-08-19,25,4
324,Laurence,Frami,1971-03-13,27,5
325,Tommie,Olson,1984-06-07,6,1
326,Elizabeth,Doyle,1974-05-12,46,3
327,Herb,Cronin,1984-08-31,32,4
328,Linwood,Schuster,1981-10-24,69,3
329,Errol,Huels,1959-09-28,18,2
330,Ozella,Legros,1984-09-27,58,6
331,Collen,Rolfson,1972-06-09,6,1
332,Kandace,Balistreri,1984-11-04,60,5
333,Daryl,Koss,1958-06-30,71,3
334,Stefan,McKenzie,1969-10-13,60,5
335,Esteban,Cole,1973-07-23,4,2
336,Adelaida,Considine,1955-05-28,2,2
337,Hipolito,Jones,1958-02-15,6,1
338,Rene,Wiegand,1956-06-15,59,4
339,Hailey,Zieme,1961-03-15,14,5
340,Miki,Zboncak,1977-12-28,45,1
341,Frankie,O'Hara,1966-09-29,71,2
342,Danny,Mayert,1982-05-07,3,4
343,Marylee,Witting,1977-02-21,6,1
344,Claudio,Cronin,1982-01-16,62,2
345,Tuan,Sporer,1967-11-16,11,4
346,Shirl,Ortiz,1980-12-08,18,6
347,Antione,Hoeger,1966-03-31,24,4
348,Elbert,Funk,1958-11-11,8,6
349,Gaynelle,Lind,1961-05-25,6,1
350,Mark,Bosco,1973-01-25,26,4
351,Byron,Nader,1958-06-18,7,3
352,Dustin,O'Hara,1957-11-26,16,5
353,Jerold,Tromp,1958-02-28,54,2
354,Lashawnda,Kohler,1969-09-13,68,1
355,Stan,Conn,1954-11-30,6,1
356,Tod,Carter,1964-08-24,69,4
357,Rodolfo,Wolff,1981-03-23,2,2
358,Orlando,Quigley,1957-10-05,58,6
359,Clair,Daniel,1963-01-15,64,3
360,Curt,Leuschke,1967-02-22,14,4
361,Nichelle,Blanda,1970-06-14,7,1
362,Gale,Friesen,1972-11-16,70,5
363,Estella,Paucek,1974-12-09,35,5
364,Joslyn,Kunze,1983-01-23,65,6
365,Gil,Smith,1959-08-04,64,3
366,Emerson,Rowe,1973-09-16,11,3
367,Temika,Bruen,1977-12-28,7,1
368,Ava,Gibson,1959-11-17,68,4
369,Maegan,Ryan,1958-06-12,57,4
370,Ima,Gutmann,1974-03-11,14,2
371,Sung,Witting,1954-07-19,13,3
372,Erika,Hermiston,1954-01-29,4,4
373,Sylvester,Bergnaum,1978-12-05,7,1
374,Shara,Treutel,1959-10-07,66,2
375,Pearl,Bogisich,1973-03-08,26,3
376,Benedict,Hilll,1965-04-12,3,1
377,Lesia,Schroeder,1971-03-25,27,2
378,Jeremiah,Funk,1956-10-26,8,2
379,Orval,Smith,1961-08-17,7,1
380,Darleen,Haag,1959-12-27,47,1
381,Luanna,Dicki,1979-10-09,52,4
382,Lawerence,Walsh,1975-06-01,15,5
383,Ramiro,Wiza,1981-01-25,19,2
384,Star,Von,1958-06-17,7,3
385,Kati,Bartell,1977-04-08,7,1
386,Kayce,Mante,1977-12-23,60,5
387,Carmelia,Dare,1954-03-28,62,1
388,Tristan,Gottlieb,1984-08-01,4,2
389,Meaghan,Fisher,1960-04-03,60,4
390,Gita,Cartwright,1968-03-31,2,6
391,Mike,Ferry,1963-08-25,7,1
392,Christel,Senger,1959-09-26,3,1
393,Rachele,Dibbert,1972-06-18,8,3
394,Margarito,Okuneva,1969-08-31,34,1
395,Daniel,Swift,1971-12-18,68,3
396,Evette,Breitenberg,1954-06-06,36,1
397,Jordan,Pfannerstill,1978-10-15,7,1
398,Forrest,Schroeder,1960-04-21,23,4
399,Antonina,Donnelly,1978-07-27,40,5
400,Deetta,Effertz,1968-10-08,45,5
401,Lonny,Crooks,1964-07-25,3,3
402,Lorrine,Ortiz,1972-10-09,14,6
403,Cary,Dickinson,1969-04-21,7,1
404,Suzan,Medhurst,1978-11-07,34,4
405,Lin,Kilback,1979-09-21,18,2
406,Freddie,Price,1960-10-19,26,3
407,Foster,Ferry,1968-07-19,58,5
408,Hassan,Mertz,1972-10-21,66,4
409,Bula,Orn,1963-04-12,7,1
410,Johnathan,Rau,1966-11-08,35,4
411,Armida,Yundt,1976-10-11,4,5
412,Curt,Schulist,1955-02-22,41,1
413,Wilbur,Champlin,1966-03-08,13,3
414,Alva,Schuppe,1969-12-10,41,3
415,Donovan,Fisher,1954-07-24,7,1
416,Shirley,Green,1970-07-27,52,2
417,Gerry,Kshlerin,1954-10-20,12,3
418,Pete,Mosciski,1966-10-08,33,4
419,Jimmy,Willms,1983-04-10,35,1
420,Felton,Goodwin,1966-05-21,71,4
421,Jared,Bahringer,1961-08-08,8,1
422,Amado,Frami,1978-06-20,53,3
423,Mary,Hilll,1974-03-01,45,2
424,Mervin,Ruecker,1962-06-28,63,4
425,Freddy,Rutherford,1966-12-29,4,4
426,Rick,Koch,1954-06-13,25,5
427,Avery,Runolfsson,1961-04-29,8,1
428,Leola,Carter,1963-11-10,2,1
429,Kyla,Waelchi,1958-10-15,61,3
430,Lucienne,Fahey,1954-12-22,39,4
431,Quinn,Kilback,1982-03-08,34,5
432,Sung,White,1977-01-30,26,1
433,Trang,Larkin,1968-12-06,8,1
434,Carey,Nitzsche,1981-11-18,56,5
435,Quinn,Pacocha,1962-05-25,68,3
436,Melodee,Ernser,1960-12-01,51,5
437,Garth,Berge,1962-06-21,49,4
438,Blanche,Kuvalis,1965-11-17,13,2
439,Sterling,Huels,1960-09-30,8,1
440,Hae,Gutkowski,1982-03-18,3,3
441,Ma,Gleichner,1973-12-21,11,1
442,Mertie,Fay,1974-04-01,53,5
443,Dario,Corwin,1959-12-12,6,4
444,Eva,Sawayn,1973-04-30,29,4
445,Richard,Daugherty,1963-09-02,8,1
446,Sharolyn,Mante,1954-04-21,61,4
447,Reed,Waters,1981-02-16,59,2
448,Yuko,Hoppe,1956-05-03,13,3
449,Jordan,Tillman,1984-03-01,4,4
450,Kayleen,Borer,1961-03-30,56,3
451,German,Gerhold,1955-10-15,8,1
452,Claire,Roob,1962-10-12,21,3
453,Jame,Lindgren,1954-12-18,19,5
454,Austin,Cole,1955-06-27,14,5
455,Branda,Fritsch,1981-02-27,30,2
456,Myles,McGlynn,1968-09-25,33,4
457,Armanda,Quitzon,1955-12-24,8,1
458,Torri,Stroman,1971-10-17,50,3
459,Adrian,Simonis,1956-02-17,40,3
460,Dalila,Glover,1978-07-01,6,5
461,Wilhelmina,Klocko,1974-01-11,69,1
462,Kazuko,Parker,1967-04-20,60,6
463,Machelle,Gottlieb,1981-07-23,8,1
464,Guadalupe,Larson,1958-11-15,56,5
465,Perry,Beer,1984-08-30,61,5
466,Oscar,Torp,1978-12-11,50,2
467,Marcelo,Ernser,1977-11-29,40,6
468,Remona,Ziemann,1962-11-10,61,3
469,Vicente,Becker,1977-01-24,8,1
470,Isreal,Rice,1959-01-13,51,2
471,Rocky,Jacobs,1973-09-11,27,5
472,Timothy,King,1971-05-09,26,4
473,Issac,Jerde,1964-04-11,23,2
474,Lyman,Kuhn,1976-07-12,56,3
475,Mao,Runolfsson,1974-01-16,8,1
476,Barry,Treutel,1954-02-07,7,2
477,Carey,Bins,1974-03-11,71,4
478,Jannet,Smith,1967-09-18,68,5
479,Catalina,Hills,1968-11-02,36,4
480,Eloy,Marvin,1973-05-17,66,3
481,Eldon,Gulgowski,1971-02-21,9,1
482,Ofelia,White,1980-12-22,46,5
483,Elinore,Yost,1982-01-21,7,6
484,Derick,Williamson,1968-08-21,66,4
485,Shasta,Kreiger,1976-05-21,68,3
486,Krystle,Harber,1977-06-12,7,3
487,Lynwood,McDermott,1957-12-06,9,1
488,Marcos,Champlin,1968-09-24,35,6
489,Jake,Parisian,1964-06-11,45,3
490,Lyndsey,Wyman,1978-02-17,23,4
491,Maudie,Turner,1969-04-23,12,2
492,Janeen,Reichel,1976-10-25,39,5
493,Jessie,Heller,1982-02-01,9,1
494,Ronald,Bartell,1964-12-28,47,3
495,Ricarda,Kihn,1957-02-11,24,3
496,Sherwood,Champlin,1978-06-26,9,3
497,Tad,Prohaska,1971-02-10,6,5
498,Krishna,Abernathy,1966-05-24,46,1
499,Toshia,Kiehn,1983-04-25,9,1
500,Wilfred,Collier,1959-02-10,15,4
501,Stanford,Hermann,1982-12-15,9,4
502,Amparo,Flatley,1961-07-09,11,1
503,Titus,Beahan,1969-10-08,50,1
504,Jenee,Lueilwitz,1977-11-22,19,4
505,Jewell,Okuneva,1967-11-18,9,1
506,Octavio,Powlowski,1971-05-12,6,3
507,Lino,Osinski,1963-12-20,37,5
508,Fritz,Watsica,1977-05-06,23,3
509,Eusebio,Gutmann,1957-01-24,24,3
510,Marketta,Tromp,1970-07-23,23,5
511,Carroll,Murray,1974-04-15,9,1
512,Leeann,Zulauf,1966-11-23,51,3
513,Tashina,Will,1978-09-21,40,2
514,Collene,Sanford,1979-05-24,42,1
515,Ernestina,Bode,1976-06-18,46,2
516,Teddy,Ruecker,1963-11-11,13,5
517,Roger,Gleason,1968-05-24,9,1
518,Trena,Green,1967-02-18,24,5
519,Magali,Hand,1968-08-03,40,4
520,Melodee,Smith,1958-09-07,43,6
521,Tuan,Kunde,1972-05-01,34,3
522,Daisy,Schneider,1958-02-20,13,4
523,Elane,Anderson,1980-12-12,9,1
524,Nathaniel,Hayes,1959-05-22,34,2
525,Joan,Farrell,1968-12-11,40,5
526,Brain,Greenfelder,1984-02-26,44,6
527,Stephen,Wisozk,1982-02-09,60,2
528,Tressa,Schroeder,1972-10-05,56,4
529,Deshawn,McDermott,1967-10-22,9,1
530,Ana,Mante,1972-05-22,18,3
531,Roberto,Mills,1964-03-19,61,6
532,Joseph,Schaden,1958-08-27,35,2
533,Martina,Adams,1965-03-10,37,1
534,Marlyn,Franecki,1966-11-14,68,4
535,Vance,Stamm,1972-05-04,9,1
536,Marcelino,Sawayn,1965-05-22,51,3
537,Nakita,Tromp,1976-07-12,5,5
538,William,Kuhn,1961-02-16,63,6
539,Taylor,Schroeder,1976-04-19,63,2
540,Corey,Schuppe,1971-10-08,10,6
541,Ming,Schneider,1980-06-21,10,1
542,Earline,Herman,1965-12-08,54,5
543,Danelle,Hoeger,1962-12-22,4,4
544,Newton,Osinski,1976-12-19,37,4
545,Malvina,Kling,1965-02-11,5,4
546,Ivan,Bailey,1978-05-18,1,5
547,Carlo,O'Keefe,1960-03-01,10,1
548,Particia,Buckridge,1973-11-17,53,4
549,Bobbie,Barrows,1983-02-25,16,3
550,Vernon,Marvin,1977-04-24,38,3
551,John,Ullrich,1973-06-02,66,5
552,Alysha,Bode,1975-04-20,38,6
553,Trish,Herzog,1968-06-04,10,1
554,Tiara,Ruecker,1977-12-13,61,2
555,Alexander,McKenzie,1978-04-09,27,4
556,Alfonzo,Little,1975-01-02,19,4
557,Stanton,West,1970-04-07,23,3
558,Joyce,Jacobson,1974-02-11,10,3
559,Mora,Lynch,1973-01-08,10,1
560,Emanuel,Block,1963-12-07,45,1
561,Cruz,Goldner,1961-03-19,46,6
562,Jaymie,Ankunding,1963-04-24,31,4
563,Wilbur,Rodriguez,1984-08-26,59,6
564,Kacey,Toy,1976-10-14,33,5
565,Sammie,Simonis,1955-10-12,10,1
566,Louis,Kling,1983-08-16,29,3
567,Raguel,Marks,1966-12-11,19,6
568,Gwenn,Runolfsdottir,1961-04-12,51,3
569,Fe,Hudson,1971-09-10,37,2
570,Georgeanna,Lehner,1982-04-12,66,2
571,German,Armstrong,1978-09-17,10,1
572,Seymour,Parisian,1972-04-10,43,3
573,Maire,Howell,1962-04-01,16,5
574,Matt,Dietrich,1968-11-06,6,4
575,Brant,Cruickshank,1963-02-10,10,4
576,Alyce,Collier,1966-03-18,46,4
577,Orlando,Lind,1957-10-26,10,1
578,Jody,Halvorson,1966-04-23,11,4
579,Leora,Mosciski,1979-08-10,7,6
580,Wilbur,Rath,1955-11-15,10,6
581,Richard,Mertz,1980-04-29,39,2
582,Jody,Watsica,1972-06-06,32,5
583,Sang,Kohler,1984-02-21,10,1
584,Vada,McLaughlin,1977-01-27,16,1
585,Edith,Jaskolski,1958-07-08,63,4
586,Keri,Green,1955-10-28,39,3
587,Abby,Simonis,1972-06-24,44,3
588,Nilda,Roob,1967-05-01,71,3
589,Chris,Thompson,1963-01-06,10,1
590,May,Hoeger,1977-04-20,23,3
591,Myung,Bednar,1954-04-06,6,1
592,Lawrence,Bins,1972-09-08,41,6
593,Paz,Stanton,1963-04-13,10,6
594,Patrick,Schroeder,1961-03-16,43,2
595,Jeanine,Halvorson,1969-10-07,10,1
596,Emilia,Lang,1964-09-28,48,5
597,Gudrun,Durgan,1973-07-30,71,6
598,Antonio,Murray,1965-10-21,21,5
599,Cole,Dare,1965-02-22,24,5
600,Lloyd,Mann,1959-12-07,14,6
601,Cruz,Murray,1954-03-05,11,1
602,Damon,Mueller,1960-06-22,42,2
603,Alysia,Batz,1969-10-22,11,3
604,Eldridge,Kuhic,1962-03-13,65,4
605,Rose,Wuckert,1973-04-20,67,2
606,Cesar,Lowe,1961-02-17,58,5
