idJoueur , FirstName , LastName , dob ,idCountry, idPosition
324,Willie,Spinka,1999-04-08,3,5
325,Stacy,Schaefer,1986-02-17,3,4
326,Nila,Hintz,1987-05-11,3,5
327,Edgardo,Ernser,2004-05-29,3,2
328,Lera,Parisian,2007-03-25,3,1
329,Tricia,Crona,1989-10-22,3,2
330,Leandro,Mante,1988-07-04,3,2
331,Paris,Gottlieb,1983-06-24,3,1
332,Jalisa,DuBuque,1987-04-26,3,1
333,Edgar,Douglas,2006-12-02,3,5
334,Awilda,Spencer,1993-06-10,3,6
335,Laverna,Berge,1995-06-20,3,3
336,Natasha,Kassulke,2001-12-14,3,2
337,Archie,Reynolds,1983-12-12,3,3
338,Collene,Parker,1990-10-05,3,4
339,Dennis,Beahan,1985-06-25,3,2
340,Carlotta,Rogahn,1983-04-07,3,6
341,Madalyn,Reynolds,1994-10-22,3,1
342,Sherman,Green,1984-10-05,3,4
343,Laurel,Morissette,2006-01-12,3,2
344,Lauren,Grimes,1988-01-25,3,4
345,Keith,Cormier,1995-12-09,3,4
346,Teri,Senger,2006-06-07,3,3
347,Sonia,Shanahan,2002-02-27,3,5
348,Aundrea,Anderson,1983-05-06,3,2
349,Alex,Conn,1991-01-14,3,2
350,Annie,Beier,1991-11-28,3,5
351,Carmelita,Altenwerth,1983-02-11,3,3
352,Douglas,Bogan,1995-05-19,3,5
353,Chris,Lebsack,1984-11-14,3,2
354,Robin,Flatley,1986-07-30,3,4
355,Herbert,Moore,2004-07-01,3,2
356,Dallas,Barrows,2006-12-12,3,6
357,Verna,Streich,2005-01-09,3,6
358,Clyde,Kozey,1996-03-07,3,3
359,Homer,Prosacco,1985-01-07,3,5
360,Darryl,Kassulke,1989-03-01,3,5
361,Thi,Steuber,2004-10-11,3,4
362,Alden,Weber,1986-04-29,3,3
363,Leida,Prosacco,1998-12-04,3,4
364,Esta,Green,2001-11-12,3,6
365,Dino,Hamill,1995-05-15,3,4
366,Irving,Champlin,1997-06-19,3,6
367,Moshe,Brown,2000-08-29,3,4
368,Maggie,Larkin,1999-04-21,3,5
369,Gil,Koepp,1989-10-11,3,4
370,Tobias,Powlowski,1985-03-26,3,4
371,Jeraldine,Leffler,1992-11-28,3,2
372,Elliot,Bode,2004-11-03,3,4
373,Zachary,Olson,1992-09-08,3,3
374,Rolland,Kuphal,1992-12-07,3,5
375,Harriet,Wolf,2002-02-16,3,2
376,Lakenya,Hills,2001-04-20,3,1
377,Merle,Predovic,1984-12-16,3,2
378,Eugene,Schamberger,2000-07-03,3,3
379,Stevie,Hauck,2000-04-29,3,4
380,Simon,Hamill,2008-08-18,3,3
381,Jacques,Bernier,2008-01-03,3,5
382,Bethanie,Witting,1997-04-19,3,4
383,Valentine,Zieme,1997-04-25,3,4
384,Connie,Kirlin,1985-06-02,3,3
385,Jake,Batz,2000-02-18,3,5
386,Lorette,Little,1997-05-12,3,5
387,Vanita,Pouros,1991-01-03,3,3
388,Kendall,O'Reilly,1991-12-01,3,4
389,Joye,Schultz,1995-09-21,3,6
390,Elias,Stamm,1997-12-09,3,4
391,Vera,Kuvalis,1986-04-11,3,4
392,Wesley,Kilback,1988-09-06,3,4
393,Avery,Kunze,1993-06-28,3,2
394,Eusebio,Schuster,1996-08-07,3,4
395,Laureen,Dicki,1988-11-25,3,2
396,Shelby,Bode,2008-09-29,3,3
397,Efrain,Reilly,2000-05-21,3,2
398,Millard,Hirthe,1987-11-26,3,1
399,Jeanne,Kuhn,2001-07-26,3,3
400,Christoper,O'Kon,1983-09-27,3,1
401,Jerrod,Maggio,1984-01-14,3,3
402,Rufus,Walsh,2007-09-22,3,3
403,Santana,Kling,1993-02-09,3,2
404,Elouise,Wilkinson,1993-01-18,3,5
405,Carol,Walter,1983-01-15,3,1
406,Chet,Hintz,1993-10-20,3,1
407,Dallas,Stokes,1984-11-13,3,1
408,Cole,Wolf,1993-12-27,3,1
409,Gwyn,Brown,2000-01-13,3,2
410,Lucien,Harris,1984-04-14,3,3
411,Basil,McGlynn,2007-02-04,3,5
412,Walter,Emmerich,1995-01-26,3,5
413,Brian,Jenkins,1993-02-12,3,2
414,Abdul,Adams,1988-07-26,3,2
415,Sid,West,2005-04-21,3,5
416,Marco,Terry,1993-10-31,3,4
417,Blake,Schowalter,1989-10-31,3,2
418,Mercedes,Swaniawski,1990-06-24,3,2
419,Fred,Mueller,1983-11-20,3,2
420,Roosevelt,Nolan,1994-12-20,3,5
421,Chris,Cormier,2007-06-18,3,5
422,Silas,Runolfsdottir,2000-11-28,3,6
423,Hee,Jakubowski,1993-12-15,3,1
424,Carolee,O'Keefe,1997-10-24,3,4
425,Jerrod,Hills,1997-04-06,3,5
426,Jerome,Kuphal,1986-11-05,3,6
427,Blanch,O'Hara,2005-08-03,3,2
428,Shellie,Walter,1985-01-08,3,4
429,Carleen,Keebler,2005-11-06,3,3
430,Caleb,Schuster,2002-01-02,3,2
431,Laureen,Champlin,1998-04-10,3,5
432,Cornelius,Streich,2003-08-25,3,5
433,Pilar,Dibbert,2000-01-22,3,2
434,Sherill,Marks,1992-07-20,3,5
435,Annamae,Grant,1991-05-14,3,4
436,Kenneth,Ziemann,1984-05-07,3,4
437,Sammie,Kohler,1993-07-24,3,2
438,Shona,Shields,2002-04-19,3,1
439,Chieko,Greenfelder,1999-06-10,3,3
440,Denisha,Kiehn,1983-01-05,3,1
441,Melvina,Auer,1986-06-17,3,4
442,Harley,Will,2003-07-17,3,5
443,Patrice,Johnston,1986-02-07,3,3
444,Bonny,Auer,1990-04-10,3,1
445,Stanford,Hand,1994-12-08,3,5
446,Marcelino,Tremblay,1996-03-09,3,5
447,Gary,Rutherford,1989-08-13,3,1
448,Shawnta,Funk,1996-11-09,3,2
449,Wynona,Koch,2003-09-10,3,3
450,Maxwell,Hauck,1989-04-07,3,2
451,Claud,Wuckert,1987-04-11,3,5
452,Alvaro,VonRueden,2006-09-25,3,1
453,Stacey,Padberg,1986-10-21,3,5
454,Wiley,Kihn,2002-08-13,3,5
455,Guadalupe,Gibson,1984-05-25,3,6
456,Galen,Botsford,1994-07-14,3,3
457,Gwenda,Kilback,1994-09-01,3,2
458,Shalonda,Osinski,1984-04-21,3,1
459,Marylin,Tromp,2001-07-26,3,4
460,Ramonita,Schmitt,1992-05-11,3,1
461,Lupita,Walter,2005-10-09,3,6
462,Hershel,Okuneva,1992-11-21,3,5
463,Deon,Lindgren,1992-10-13,3,2
464,Shonna,Gibson,1995-08-22,3,3
465,Walker,Olson,2006-09-21,3,3
466,Tijuana,Reichert,1992-05-11,3,2
467,Paola,Nader,1988-02-02,3,3
468,Byron,Emard,2000-09-02,3,4
469,Pasty,Jones,2006-03-25,3,2
470,Gwen,Okuneva,1999-10-12,3,2
471,Kenia,Wisozk,1987-04-27,3,2
472,Tequila,McDermott,2007-03-16,3,5
473,Alva,Keeling,1996-06-28,3,3
474,Ed,Schowalter,1984-09-20,3,4
475,Tobias,Goodwin,1992-12-08,3,2
476,Christena,Lebsack,1994-04-27,3,2
477,Herb,Conroy,2004-04-06,3,1
478,Rosalyn,Hackett,1994-09-02,3,3
479,Lesley,Hauck,1990-09-01,3,2
480,Willie,Olson,1994-03-14,3,2
481,Loria,Hane,2005-02-04,4,5
482,Jefferey,O'Conner,2004-03-29,4,5
483,Hyon,Effertz,2002-05-16,4,4
484,Rana,Cole,2005-03-26,4,3
485,Leopoldo,Beer,1993-06-27,4,5
486,Jewel,Grant,1989-07-26,4,4
487,Will,Rempel,2004-06-21,4,3
488,Arnold,Borer,1996-07-16,4,5
489,Vilma,Deckow,2003-07-17,4,4
490,Garnett,Wilderman,2002-05-19,4,5
491,Merrill,Stoltenberg,1998-11-08,4,5
492,Daniel,Bergstrom,1984-08-06,4,5
493,Aubrey,Stiedemann,1986-11-09,4,4
494,Taryn,Bechtelar,1996-05-30,4,5
495,Jenna,Konopelski,1996-11-28,4,5
496,Chung,Weimann,1993-03-24,4,6
497,Joshua,Pagac,1994-04-17,4,1
498,Rachel,Wehner,1993-02-21,4,2
499,Deidre,Pouros,1998-04-12,4,3
500,Eryn,Lang,1989-08-27,4,1
501,Maxwell,Paucek,1996-08-19,4,2
502,Kyra,Bernier,1987-01-30,4,3
503,Salvatore,Johnston,2001-10-07,4,4
504,Phil,Olson,1986-11-05,4,5
505,Gracie,Greenholt,2002-05-15,4,4
506,Rhett,Larkin,1996-04-17,4,5
507,Dewitt,Nienow,1991-11-20,4,6
508,Foster,Armstrong,1983-10-28,4,1
509,Anissa,Watsica,2001-11-15,4,3
510,Haywood,Hand,1986-02-13,4,6
511,Lewis,Daugherty,1994-07-14,4,2
512,Chantell,Wilkinson,1984-11-21,4,3
513,Enid,Hamill,1994-12-20,4,2
514,Dino,Lakin,1999-09-23,4,1
515,Kimber,Luettgen,1996-12-21,4,4
516,Jeffery,Rippin,1999-12-10,4,1
517,Tuan,Bergnaum,1989-03-14,4,6
518,Oscar,Crooks,1999-10-02,4,2
519,Stacy,Spencer,1989-01-30,4,1
520,Solomon,Hermiston,1993-06-27,4,4
521,Wally,Price,1991-03-15,4,3
522,Ulysses,Shields,1996-04-30,4,2
523,Jonah,Roberts,1987-03-01,4,5
524,Trista,Olson,1990-08-16,4,4
525,Gwenn,Herzog,2005-02-07,4,4
526,Nadene,Rohan,2007-04-10,4,4
527,Lyle,Pagac,1998-07-21,4,5
528,Delisa,Jast,2003-11-14,4,3
529,Jefferey,Champlin,1998-03-07,4,1
530,Brady,Fisher,1996-05-19,4,1
531,Rafaela,Bergnaum,2002-09-06,4,2
532,Merissa,Dare,1995-12-14,4,2
533,Clyde,Grimes,2005-03-26,4,4
534,Salvador,Gerhold,2007-11-22,4,5
535,Gwenda,Bogisich,2004-07-31,4,3
536,Sarina,Gibson,1995-07-02,4,6
537,Don,Hoeger,1995-02-21,4,3
538,Dawne,Rowe,2003-07-04,4,1
539,Vernon,Pouros,1995-12-19,4,3
540,Annabel,Swift,2008-01-25,4,6
541,Francis,Mante,2007-06-29,4,1
542,Sterling,Steuber,2005-09-17,4,4
543,Bradley,Huel,1988-08-07,4,1
544,Lindsay,Purdy,2005-12-11,4,2
545,Neil,Bashirian,1988-02-24,4,2
546,Palmer,Bogan,1993-08-08,4,3
547,Joan,Howe,2008-09-15,4,2
548,Lashaunda,O'Connell,1999-10-10,4,2
549,Allen,Wiegand,1989-07-04,4,5
550,Danial,Rolfson,1985-08-21,4,4
551,Saran,Hoeger,1997-05-12,4,2
552,Lucius,Maggio,1984-04-06,4,1
553,Nicolle,Simonis,2008-09-04,4,1
554,Roberto,Marvin,1988-07-06,4,5
555,Darwin,Swift,1998-11-01,4,2
556,Jestine,Jakubowski,2003-05-08,4,5
557,Raymundo,Nicolas,1999-03-17,4,2
558,Roma,Koss,2006-01-23,4,1
559,Miles,Farrell,1998-07-20,4,5
560,Katharyn,Kuphal,1985-11-11,4,2
561,Brice,Kuphal,2006-11-15,4,1
562,Domitila,Terry,1998-11-16,4,5
563,Issac,Haley,1994-07-26,4,1
564,Amy,Hauck,2000-01-14,4,2
565,Brendon,Hermiston,1988-07-31,4,1
566,Emilee,Tillman,1989-09-08,4,2
567,Vannesa,Conn,2003-03-15,4,3
568,Aisha,Wehner,1985-01-25,4,5
569,Lane,Schinner,2005-10-20,4,6
570,Rocky,Nienow,1993-04-07,4,2
571,Lesley,McClure,2005-05-19,4,6
572,Teddy,Gislason,2008-08-29,4,2
573,Dwight,Cruickshank,2008-12-22,4,4
574,Lala,Boehm,1987-02-07,4,5
575,Norris,Kuhlman,2004-05-12,4,5
576,Dwayne,Leannon,2008-12-01,4,2
577,Boris,Labadie,1989-04-06,4,4
578,Shizuko,Nitzsche,1998-09-20,4,3
579,Jule,Heaney,1996-05-17,4,4
580,Charise,Macejkovic,1998-03-13,4,3
581,Hana,Price,1996-01-20,4,5
582,Francoise,Treutel,1992-01-19,4,2
583,Domingo,Tillman,2006-06-12,4,4
584,Brady,Cormier,1999-10-12,4,4
585,Drew,Oberbrunner,1995-07-24,4,6
586,Fernando,Crona,1991-02-11,4,1
587,Murray,Funk,1989-09-26,4,5
588,Chrystal,Kohler,1994-12-10,4,5
589,Amado,Haley,2006-02-05,4,3
590,Dreama,Reinger,2001-11-30,4,2
591,Soledad,Nitzsche,1988-02-07,4,3
592,Dane,Jenkins,1992-03-09,4,5
593,Mauricio,Parker,1997-12-11,4,5
594,Lai,Ondricka,2005-04-13,4,3
595,Lacresha,Lueilwitz,1998-11-15,4,2
596,Cammy,Tromp,1998-11-09,4,3
597,Shasta,Leannon,2005-09-15,4,5
598,Lindsey,Kuvalis,1987-01-20,4,2
599,Andy,Herzog,1997-11-12,4,4
600,Summer,Watsica,1988-09-26,4,2
601,Willian,Medhurst,1988-05-27,4,4
602,Socorro,Rohan,1984-10-26,4,4
603,Ok,Ryan,2001-05-27,4,2
604,Tomeka,Tillman,1998-04-06,4,3
605,Mavis,Bernier,1998-03-26,4,4
606,Harold,Hirthe,1991-07-03,4,5
607,Carina,Davis,1993-06-16,4,4
608,Un,Mitchell,1996-11-15,4,5
